Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,Value
2015,A,0,Administrative data from National Animal Genetic Resources Centre and Data Bank,ER_RSK_LBREDS,,NUMBER,0
2016,A,0,Administrative data from National Animal Genetic Resources Centre and Data Bank,ER_RSK_LBREDS,,NUMBER,0
2017,A,0,Administrative data from National Animal Genetic Resources Centre and Data Bank,ER_RSK_LBREDS,,NUMBER,0
2018,A,0,Administrative data from National Animal Genetic Resources Centre and Data Bank,ER_RSK_LBREDS,,NUMBER,0
2019,A,0,Administrative data from National Animal Genetic Resources Centre and Data Bank,ER_RSK_LBREDS,,NUMBER,0
2020,A,0,Administrative data from National Animal Genetic Resources Centre and Data Bank,ER_RSK_LBREDS,,NUMBER,0
2021,A,0,Administrative data from National Animal Genetic Resources Centre and Data Bank,ER_RSK_LBREDS,,NUMBER,0
2022,A,0,Administrative data from National Animal Genetic Resources Centre and Data Bank,ER_RSK_LBREDS,,NUMBER,0
2023,A,0,Administrative data from National Animal Genetic Resources Centre and Data Bank,ER_RSK_LBREDS,,NUMBER,0
2024,A,0,Administrative data from National Animal Genetic Resources Centre and Data Bank,ER_RSK_LBREDS,,NUMBER,0
