Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Value
2016,Normal value,Units,Food And Agricultural Organisation,"""Countries that have legislative",,Boolean or binary measure,1
2024,Normal value,Units,Food And Agricultural Organisation,"""Countries that have legislative",,Boolean or binary measure,1
2021,Normal value,Units,Food And Agricultural Organisation,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO) [15.6.1],,Boolean or binary measure,1
2023,Normal value,Units,Food And Agricultural Organisation,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO) [15.6.1],,Boolean or binary measure,1
2024,Normal value,Units,Food And Agricultural Organisation,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO) [15.6.1],,Boolean or binary measure,1
2016,Normal value,Units,Food And Agricultural Organisation,"""Countries that have legislative",,Boolean or binary measure,0
2017,Normal value,Units,Food And Agricultural Organisation,"""Countries that have legislative",,Boolean or binary measure,0
2018,Normal value,Units,Food And Agricultural Organisation,"""Countries that have legislative",,Boolean or binary measure,0
2019,Normal value,Units,Food And Agricultural Organisation,"""Countries that have legislative",,Boolean or binary measure,0
2020,Normal value,Units,Food And Agricultural Organisation,"""Countries that have legislative",,Boolean or binary measure,0
2021,Normal value,Units,Food And Agricultural Organisation,"""Countries that have legislative",,Boolean or binary measure,0
2022,Normal value,Units,Food And Agricultural Organisation,"""Countries that have legislative",,Boolean or binary measure,0
2023,Normal value,Units,Food And Agricultural Organisation,"""Countries that have legislative",,Boolean or binary measure,1
2024,Normal value,Units,Food And Agricultural Organisation,"""Countries that have legislative",,Boolean or binary measure,1
2015,Normal value,Units,Food And Agricultural Organisation,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) [15.6.1],,Boolean or binary measure,1
2016,Normal value,Units,Food And Agricultural Organisation,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) [15.6.1],,Boolean or binary measure,1
2017,Normal value,Units,Food And Agricultural Organisation,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) [15.6.1],,Boolean or binary measure,1
2018,Normal value,Units,Food And Agricultural Organisation,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) [15.6.1],,Boolean or binary measure,1
2019,Normal value,Units,Food And Agricultural Organisation,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) [15.6.1],,Boolean or binary measure,1
2020,Normal value,Units,Food And Agricultural Organisation,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) [15.6.1],,Boolean or binary measure,1
2021,Normal value,Units,Food And Agricultural Organisation,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) [15.6.1],,Boolean or binary measure,1
2022,Normal value,Units,Food And Agricultural Organisation,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) [15.6.1],,Boolean or binary measure,1
2023,Normal value,Units,Food And Agricultural Organisation,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) [15.6.1],,Boolean or binary measure,1
2024,Normal value,Units,Food And Agricultural Organisation,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) [15.6.1],,Boolean or binary measure,1
2015,Normal value,Units,Food And Agricultural Organisation,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country [15.6.1],,Number,190
2016,Normal value,Units,Food And Agricultural Organisation,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country [15.6.1],,Number,214
2017,Normal value,Units,Food And Agricultural Organisation,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country [15.6.1],,Number,276
2018,Normal value,Units,Food And Agricultural Organisation,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country [15.6.1],,Number,337
2019,Normal value,Units,Food And Agricultural Organisation,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country [15.6.1],,Number,366
2020,Normal value,Units,Food And Agricultural Organisation,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country [15.6.1],,Number,384
2021,Normal value,Units,Food And Agricultural Organisation,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country [15.6.1],,Number,385
2022,Normal value,Units,Food And Agricultural Organisation,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country [15.6.1],,Number,385
2023,Normal value,Units,Food And Agricultural Organisation,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country [15.6.1],,Number,412
2024,Normal value,Units,Food And Agricultural Organisation,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country [15.6.1],,Number,412
