Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,Value
2016,A,0,UDHS,VC_VAW_NONMARR,,F,Y_GE15,PT,44
