Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Value
2015,Normal value,Units,GFS,Agriculture value added share of GDP [2.a.1],,Percent,21.9
2016,Normal value,Units,GFS,Agriculture value added share of GDP [2.a.1],,Percent,24.2
2017,Normal value,Units,GFS,Agriculture value added share of GDP [2.a.1],,Percent,22.9
2018,Normal value,Units,GFS,Agriculture value added share of GDP [2.a.1],,Percent,22.9
2019,Normal value,Units,GFS,Agriculture value added share of GDP [2.a.1],,Percent,23.6
2020,Normal value,Units,GFS,Agriculture value added share of GDP [2.a.1],,Percent,24.8
2021,Normal value,Units,GFS,Agriculture value added share of GDP [2.a.1],,Percent,23.4
2015,Normal value,Units,GFS,Agriculture orientation index for government expenditures [2.a.1],,Percent,0.17
2016,Normal value,Units,GFS,Agriculture orientation index for government expenditures [2.a.1],,Percent,0.16
2017,Normal value,Units,GFS,Agriculture orientation index for government expenditures [2.a.1],,Percent,0.22
2018,Normal value,Units,GFS,Agriculture orientation index for government expenditures [2.a.1],,Percent,0.16
2019,Normal value,Units,GFS,Agriculture orientation index for government expenditures [2.a.1],,Percent,0.16
