Year,Value,SERIES
2015,21.9,Agriculture value added share of GDP [2.a.1]
2016,24.2,Agriculture value added share of GDP [2.a.1]
2017,22.9,Agriculture value added share of GDP [2.a.1]
2018,22.9,Agriculture value added share of GDP [2.a.1]
2019,23.6,Agriculture value added share of GDP [2.a.1]
2020,24.8,Agriculture value added share of GDP [2.a.1]
2021,23.4,Agriculture value added share of GDP [2.a.1]
2015,0.17,Agriculture orientation index for government expenditures [2.a.1]
2016,0.16,Agriculture orientation index for government expenditures [2.a.1]
2017,0.22,Agriculture orientation index for government expenditures [2.a.1]
2018,0.16,Agriculture orientation index for government expenditures [2.a.1]
2019,0.16,Agriculture orientation index for government expenditures [2.a.1]
