Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,EDUCATION_LEV,UNIT_MEASURE,Value
2006,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,16.351403036332265
2009,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,16.266607399976465
2010,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,16.50797072993497
2011,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,12.713666940422703
2012,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,14.725837355919497
2013,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,17.19145971379352
2014,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,15.926172821111663
2015,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,14.240282632997248
2016,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,15.311182854482665
2017,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,14.362101841123726
2018,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,15.691477451951013
2019,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,13.592713381579808
2020,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,13.024435721364684
2021,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,11.8896110954963
2022,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,13.073629925656384
2023,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,12.51430364749956
2024,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,13.843903452486323
2025,A,0,GFS (Administrative data),SG_XPD_EDUC,,,PT,10.69171252551554
2006,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,7.033629602988014
2009,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,6.560936634864858
2010,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,6.260069297274475
2011,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,5.441446799490843
2012,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,6.883462894729584
2013,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,6.650846281753539
2014,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,6.428973996702604
2015,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,5.657319728535548
2016,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,6.16337999938845
2017,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,5.1234992344376336
2018,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,4.901363373179059
2019,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,4.864279706879871
2020,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,4.263768222580806
2021,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,3.696255585204828
2022,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,4.281953589590268
2023,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,4.753499619466972
2024,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,5.534706347732294
2025,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_0_1,PT,3.5203189078659056
2006,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,2.9467754603595417
2009,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,3.117846089289331
2010,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,3.6265276096621633
2011,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,2.6250588157635057
2012,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,2.256739064274754
2013,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,4.457818336340968
2014,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,4.434295732617487
2015,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,2.700014849916991
2016,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,2.52795756784326
2017,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,1.9611251055774788
2018,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,1.7973696078231651
2019,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,1.667256385380091
2020,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,1.750170462940411
2021,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,1.6779354817898902
2022,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,1.8748314812347016
2023,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,2.07053189415334
2024,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,2.362257561936506
2025,A,0,GFS (Administrative data),SG_XPD_EDUC,,AGG_2_3,PT,1.549374109656336
2006,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,0.6384147298736595
2009,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,0.5957744141181693
2010,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,2.737115257688336
2011,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,0.8617915437477461
2012,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,1.3621081274891207
2013,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,0.7503445221266938
2014,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,0.8789319204405301
2015,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,0.9866424788558076
2016,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,0.9183819425042352
2017,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,1.01901984693911
2018,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,1.8046948982317088
2019,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,1.0012352693114406
2020,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,1.1463904027652838
2021,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,0.7843613087975692
2022,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,0.5132200575463269
2023,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,0.2746475755306432
2024,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,0.4698420925817848
2025,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_45,PT,0.5375897240107459
2006,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,0.6554404362404511
2009,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,0.4513968118041863
2010,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,1.8606046296313687
2011,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,1.735021832670452
2012,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,2.117003785761358
2013,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,2.8069820263128338
2014,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,2.264881071007029
2015,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,2.3056099648992867
2016,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,3.004163521830044
2017,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,3.1876404911715577
2018,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,3.4538080154302224
2019,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,3.596409181086856
2020,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,3.7512843335369888
2021,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,3.536580987405503
2022,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,4.4053680970312445
2023,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,3.760529531131208
2024,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,3.711553563186431
2025,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_6,PT,3.116579030243789
2006,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,2.0704217560455107
2009,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,2.265520904194262
2010,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,1.549987859316591
2011,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,1.6417579883193891
2012,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,1.793337698710134
2013,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,2.1143782122733867
2014,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,1.2753475998025088
2015,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,1.857826415919316
2016,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,1.2902732565086052
2017,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,2.036871529198258
2018,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,2.0938166237246225
2019,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,1.525139528660685
2020,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,1.2061166796315173
2021,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,1.06524378608507
2022,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,0.3699487006768293
2023,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,0.348229077601208
2024,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,0.366769505272136
2025,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_9,PT,0.008729091493099
2006,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_99,PT,3.006721050825088
2009,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_99,PT,3.2751325457056613
2010,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_99,PT,0.473666076362038
2011,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_99,PT,0.4085899604307676
2012,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_99,PT,0.3131857849545437
2013,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_99,PT,0.4110903349860993
2014,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_99,PT,0.6437425005415072
2015,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_99,PT,0.732869194870299
2016,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_99,PT,1.4070265664080686
2017,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_99,PT,1.0339456337996868
2018,A,0,GFS (Administrative data),SG_XPD_EDUC,,ISCED11_99,PT,1.6404249335622332
