Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Time period details,Value
2016,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Public Sector Management,Percent,,123.0
2017,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Public Sector Management,Percent,,90.0
2018,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Public Sector Management,Percent,,86.0
2019,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Public Sector Management,Percent,,84.0
2020,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Public Sector Management,Percent,,76.0
2021,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Public Sector Management,Percent,,72.0
2022,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Public Sector Management,Percent,,122.4
2023,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Public Sector Transformation,Percent,,93.8
2024,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Public Sector Transformation,Percent,,99.4
2025,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Public Sector Transformation,Percent,,102.0
2023,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Regional Balanced Development,Percent,,97.9
2024,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Regional Balanced Development,Percent,,99.5
2025,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Regional Balanced Development,Percent,,106.7
2010,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Security,Percent,,114.8
2011,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Security,Percent,,380.6
2012,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Security,Percent,,117.5
2013,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Security,Percent,,107.0
2014,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Security,Percent,,97.4
2015,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Security,Percent,,118.8
2016,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Security,Percent,,101.0
2017,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Security,Percent,,96.0
2018,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Security,Percent,,120.0
2019,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Security,Percent,,114.0
2020,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Security,Percent,,120.0
2021,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Security,Percent,,126.0
2022,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Security,Percent,,120.6
2010,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Social Development,Percent,,105.3
2011,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Social Development,Percent,,81.5
2012,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Social Development,Percent,,68.5
2013,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Social Development,Percent,,92.0
2014,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Social Development,Percent,,93.8
2015,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Social Development,Percent,,101.5
2016,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Social Development,Percent,,78.0
2017,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Social Development,Percent,,64.0
2018,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Social Development,Percent,,90.0
2019,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Social Development,Percent,,83.0
2020,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Social Development,Percent,,64.0
2021,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Social Development,Percent,,84.0
2022,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Social Development,Percent,,122.3
2018,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Science",Percent,,93.0
2019,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Science",Percent,,32.0
2020,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Science",Percent,,103.0
2021,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Science",Percent,,60.0
2022,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Science",Percent,,9.8
2023,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Sustainable Energy Development,Percent,,86.3
2024,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Sustainable Energy Development,Percent,,131.1
2025,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Sustainable Energy Development,Percent,,351.6
2023,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Sustainable Petroleum Development,Percent,,95.5
2024,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Sustainable Petroleum Development,Percent,,107.1
2025,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Sustainable Petroleum Development,Percent,,137.0
2023,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Sustainable Urban Development,Percent,,85.0
2024,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Sustainable Urban Development,Percent,,249.2
2025,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Sustainable Urban Development,Percent,,118.7
2023,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Technology Transfer and Development,Percent,,92.8
2024,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Technology Transfer and Development,Percent,,486.7
2025,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Technology Transfer and Development,Percent,,117.1
2023,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Tourism Development,Percent,,88.5
2024,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Tourism Development,Percent,,98.7
2025,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Tourism Development,Percent,,101.4
2010,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Tourism",Percent,,117.0
2011,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Tourism",Percent,,83.1
2012,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Tourism",Percent,,98.5
2013,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Tourism",Percent,,98.0
2014,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Tourism",Percent,,103.9
2015,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Tourism",Percent,,107.4
2016,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Tourism",Percent,,52.0
2017,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Tourism",Percent,,48.0
2018,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Tourism",Percent,,57.0
2019,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Tourism",Percent,,42.0
2020,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Tourism",Percent,,53.0
2021,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Tourism",Percent,,83.0
2022,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,"""Primary Government expenditure on Tourism",Percent,,96.3
2010,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Water and Environment,Percent,,96.2
2011,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Water and Environment,Percent,,89.0
2012,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Water and Environment,Percent,,95.8
2013,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Water and Environment,Percent,,98.5
2014,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Water and Environment,Percent,,95.9
2015,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Water and Environment,Percent,,90.8
2016,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Water and Environment,Percent,,104.0
2017,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Water and Environment,Percent,,79.0
2018,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Water and Environment,Percent,,106.0
2019,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Water and Environment,Percent,,86.0
2020,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Water and Environment,Percent,,76.0
2021,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Water and Environment,Percent,,63.0
2022,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government expenditure on Water and Environment,Percent,,84.9
2010,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Works and Transport,Percent,,69.7
2011,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Works and Transport,Percent,,94.2
2012,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Works and Transport,Percent,,100.3
2013,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Works and Transport,Percent,,106.4
2014,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Works and Transport,Percent,,95.9
2015,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Works and Transport,Percent,,98.1
2016,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Works and Transport,Percent,,64.0
2017,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Works and Transport,Percent,,64.0
2018,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Works and Transport,Percent,,74.0
2019,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Works and Transport,Percent,,80.0
2020,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Works and Transport,Percent,,61.0
2021,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Works and Transport,Percent,,89.0
2022,Normal value,Units,"Minitry of Finance, Planning and Economic Development","""Primary government expenditures as a proportion of original approved budget",,Primary Government Expenditure on Works and Transport,Percent,,87.5
2016,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government Expenditure on Accountability,Percent,2021,77.0
2017,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government Expenditure on Accountability,Percent,2021,100.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government Expenditure on Accountability,Percent,2021,102.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government Expenditure on Accountability,Percent,2021,83.0
2020,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government Expenditure on Accountability,Percent,2021,95.0
2021,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government Expenditure on Accountability,Percent,2021,132.0
2016,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Agriculture,Percent,2021,79.0
2017,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Agriculture,Percent,2021,84.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Agriculture,Percent,2021,85.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Agriculture,Percent,2021,82.0
2020,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Agriculture,Percent,2021,83.0
2021,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Agriculture,Percent,2021,67.0
2016,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Education,Percent,2021,83.0
2017,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Education,Percent,2021,80.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Education,Percent,2021,81.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Education,Percent,2021,86.0
2020,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Education,Percent,2021,93.0
2021,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Education,Percent,2021,91.0
2016,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Energy and Mineral Development,Percent,2021,18.0
2017,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Energy and Mineral Development,Percent,2021,25.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Energy and Mineral Development,Percent,2021,33.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Energy and Mineral Development,Percent,2021,47.0
2020,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Energy and Mineral Development,Percent,2021,32.0
2021,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Energy and Mineral Development,Percent,2021,38.0
2016,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Health,Percent,2021,81.0
2017,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Health,Percent,2021,61.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Health,Percent,2021,57.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Health,Percent,2021,67.0
2020,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Health,Percent,2021,76.0
2021,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Health,Percent,2021,100.0
2016,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on ICT,Percent,2021,31.0
2017,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on ICT,Percent,2021,103.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on ICT,Percent,2021,83.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on ICT,Percent,2021,88.0
2020,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on ICT,Percent,2021,125.0
2021,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on ICT,Percent,2021,106.0
2016,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on JLOS,Percent,2021,106.0
2017,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on JLOS,Percent,2021,93.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on JLOS,Percent,2021,92.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on JLOS,Percent,2021,97.0
2020,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on JLOS,Percent,2021,107.0
2021,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on JLOS,Percent,2021,100.0
2016,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,"""Primary Government expenditure on Lands",Percent,2021,152.0
2017,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,"""Primary Government expenditure on Lands",Percent,2021,83.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,"""Primary Government expenditure on Lands",Percent,2021,115.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,"""Primary Government expenditure on Lands",Percent,2021,111.0
2020,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,"""Primary Government expenditure on Lands",Percent,2021,41.0
2021,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,"""Primary Government expenditure on Lands",Percent,2021,109.0
2016,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Legislature,Percent,2021,112.0
2017,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Legislature,Percent,2021,108.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Legislature,Percent,2021,115.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Legislature,Percent,2021,114.0
2020,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Legislature,Percent,2021,92.0
2021,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Legislature,Percent,2021,87.0
2016,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Public Administration,Percent,2021,119.0
2017,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Public Administration,Percent,2021,105.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Public Administration,Percent,2021,120.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Public Administration,Percent,2021,132.0
2020,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Public Administration,Percent,2021,117.0
2021,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Public Administration,Percent,2021,141.0
2016,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Public Sector Management,Percent,2021,123.0
2017,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Public Sector Management,Percent,2021,90.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Public Sector Management,Percent,2021,86.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Public Sector Management,Percent,2021,84.0
2020,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Public Sector Management,Percent,2021,76.0
2021,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Public Sector Management,Percent,2021,72.0
2016,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Security,Percent,2021,101.0
2017,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Security,Percent,2021,96.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Security,Percent,2021,120.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Security,Percent,2021,114.0
2020,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Security,Percent,2021,120.0
2021,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Security,Percent,2021,126.0
2016,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Social Development,Percent,2021,78.0
2017,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Social Development,Percent,2021,64.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Social Development,Percent,2021,90.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Social Development,Percent,2021,83.0
2020,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Social Development,Percent,2021,64.0
2021,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,Primary Government expenditure on Social Development,Percent,2021,84.0
2018,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,"""Primary Government expenditure on Science",Percent,2021,93.0
2019,Normal value,Units,Administrative data from MOFPED,Primary government expenditures as a proportion of original approved budget [16.6.1],,"""Primary Government expenditure on Science",Percent,2021,32.0
