Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Sex,Age,UNIT_MEASURE,Value
2016,Normal value,Units,UDHS,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age (%) [5.3.2]",,Female,15 to 49 years old,Percent,0.3
