Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,TIME_DETAIL,Value
2013,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SOCIAL_DEVELOPMENT,PT,,92.0
2014,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SOCIAL_DEVELOPMENT,PT,,93.8
2015,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SOCIAL_DEVELOPMENT,PT,,101.5
2016,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SOCIAL_DEVELOPMENT,PT,,78.0
2017,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SOCIAL_DEVELOPMENT,PT,,64.0
2018,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SOCIAL_DEVELOPMENT,PT,,90.0
2019,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SOCIAL_DEVELOPMENT,PT,,83.0
2020,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SOCIAL_DEVELOPMENT,PT,,64.0
2021,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SOCIAL_DEVELOPMENT,PT,,84.0
2022,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SOCIAL_DEVELOPMENT,PT,,122.3
2018,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_STI,PT,,93.0
2019,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_STI,PT,,32.0
2020,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_STI,PT,,103.0
2021,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_STI,PT,,60.0
2022,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_STI,PT,,9.8
2023,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SUSTAINABLE_ENERGY_DEVELOPMENT,PT,,86.3
2024,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SUSTAINABLE_ENERGY_DEVELOPMENT,PT,,131.1
2025,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SUSTAINABLE_ENERGY_DEVELOPMENT,PT,,351.6
2023,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SUSTAINABLE_PETROLEUM_DEVELOPMENT,PT,,95.5
2024,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SUSTAINABLE_PETROLEUM_DEVELOPMENT,PT,,107.1
2025,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SUSTAINABLE_PETROLEUM_DEVELOPMENT,PT,,137.0
2023,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SUSTAINABLE_URBAN_DEVELOPMENT,PT,,85.0
2024,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SUSTAINABLE_URBAN_DEVELOPMENT,PT,,249.2
2025,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_SUSTAINABLE_URBAN_DEVELOPMENT,PT,,118.7
2023,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TECHNOLOGY_TRANSFER_AND_DEVELOPMENT,PT,,92.8
2024,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TECHNOLOGY_TRANSFER_AND_DEVELOPMENT,PT,,486.7
2025,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TECHNOLOGY_TRANSFER_AND_DEVELOPMENT,PT,,117.1
2023,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_DEVELOPMENT,PT,,88.5
2024,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_DEVELOPMENT,PT,,98.7
2025,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_DEVELOPMENT,PT,,101.4
2010,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,,117.0
2011,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,,83.1
2012,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,,98.5
2013,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,,98.0
2014,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,,103.9
2015,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,,107.4
2016,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,,52.0
2017,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,,48.0
2018,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,,57.0
2019,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,,42.0
2020,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,,53.0
2021,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,,83.0
2022,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,,96.3
2010,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WATER_AND_ENVIRONMENT,PT,,96.2
2011,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WATER_AND_ENVIRONMENT,PT,,89.0
2012,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WATER_AND_ENVIRONMENT,PT,,95.8
2013,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WATER_AND_ENVIRONMENT,PT,,98.5
2014,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WATER_AND_ENVIRONMENT,PT,,95.9
2015,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WATER_AND_ENVIRONMENT,PT,,90.8
2016,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WATER_AND_ENVIRONMENT,PT,,104.0
2017,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WATER_AND_ENVIRONMENT,PT,,79.0
2018,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WATER_AND_ENVIRONMENT,PT,,106.0
2019,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WATER_AND_ENVIRONMENT,PT,,86.0
2020,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WATER_AND_ENVIRONMENT,PT,,76.0
2021,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WATER_AND_ENVIRONMENT,PT,,63.0
2022,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WATER_AND_ENVIRONMENT,PT,,84.9
2010,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WORKS_AND_TRANSPORT,PT,,69.7
2011,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WORKS_AND_TRANSPORT,PT,,94.2
2012,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WORKS_AND_TRANSPORT,PT,,100.3
2013,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WORKS_AND_TRANSPORT,PT,,106.4
2014,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WORKS_AND_TRANSPORT,PT,,95.9
2015,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WORKS_AND_TRANSPORT,PT,,98.1
2016,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WORKS_AND_TRANSPORT,PT,,64.0
2017,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WORKS_AND_TRANSPORT,PT,,64.0
2018,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WORKS_AND_TRANSPORT,PT,,74.0
2019,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WORKS_AND_TRANSPORT,PT,,80.0
2020,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WORKS_AND_TRANSPORT,PT,,61.0
2021,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WORKS_AND_TRANSPORT,PT,,89.0
2022,A,0,"Minitry of Finance, Planning and Economic Development",_L_UG_160601_1,,_L_UG_WORKS_AND_TRANSPORT,PT,,87.5
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ACCOUNTABILITY,PT,2021,77.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ACCOUNTABILITY,PT,2021,100.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ACCOUNTABILITY,PT,2021,102.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ACCOUNTABILITY,PT,2021,83.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ACCOUNTABILITY,PT,2021,95.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ACCOUNTABILITY,PT,2021,132.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_AGRICULTURE,PT,2021,79.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_AGRICULTURE,PT,2021,84.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_AGRICULTURE,PT,2021,85.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_AGRICULTURE,PT,2021,82.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_AGRICULTURE,PT,2021,83.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_AGRICULTURE,PT,2021,67.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_EDUCATION,PT,2021,83.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_EDUCATION,PT,2021,80.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_EDUCATION,PT,2021,81.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_EDUCATION,PT,2021,86.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_EDUCATION,PT,2021,93.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_EDUCATION,PT,2021,91.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ENERGY_AND_MINERAL_DEVELOPMENT,PT,2021,18.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ENERGY_AND_MINERAL_DEVELOPMENT,PT,2021,25.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ENERGY_AND_MINERAL_DEVELOPMENT,PT,2021,33.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ENERGY_AND_MINERAL_DEVELOPMENT,PT,2021,47.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ENERGY_AND_MINERAL_DEVELOPMENT,PT,2021,32.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ENERGY_AND_MINERAL_DEVELOPMENT,PT,2021,38.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_HEALTH,PT,2021,81.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_HEALTH,PT,2021,61.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_HEALTH,PT,2021,57.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_HEALTH,PT,2021,67.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_HEALTH,PT,2021,76.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_HEALTH,PT,2021,100.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ICT,PT,2021,31.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ICT,PT,2021,103.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ICT,PT,2021,83.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ICT,PT,2021,88.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ICT,PT,2021,125.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_ICT,PT,2021,106.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_JLOS,PT,2021,106.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_JLOS,PT,2021,93.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_JLOS,PT,2021,92.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_JLOS,PT,2021,97.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_JLOS,PT,2021,107.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_JLOS,PT,2021,100.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_LANDS_HOUSING_AND_URBAN_DEVELOPMENT,PT,2021,152.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_LANDS_HOUSING_AND_URBAN_DEVELOPMENT,PT,2021,83.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_LANDS_HOUSING_AND_URBAN_DEVELOPMENT,PT,2021,115.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_LANDS_HOUSING_AND_URBAN_DEVELOPMENT,PT,2021,111.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_LANDS_HOUSING_AND_URBAN_DEVELOPMENT,PT,2021,41.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_LANDS_HOUSING_AND_URBAN_DEVELOPMENT,PT,2021,109.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_LEGISLATURE,PT,2021,112.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_LEGISLATURE,PT,2021,108.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_LEGISLATURE,PT,2021,115.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_LEGISLATURE,PT,2021,114.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_LEGISLATURE,PT,2021,92.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_LEGISLATURE,PT,2021,87.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_PUBLIC_ADMINISTRATION,PT,2021,119.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_PUBLIC_ADMINISTRATION,PT,2021,105.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_PUBLIC_ADMINISTRATION,PT,2021,120.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_PUBLIC_ADMINISTRATION,PT,2021,132.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_PUBLIC_ADMINISTRATION,PT,2021,117.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_PUBLIC_ADMINISTRATION,PT,2021,141.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_PUBLIC_SECTOR_MANAGEMENT,PT,2021,123.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_PUBLIC_SECTOR_MANAGEMENT,PT,2021,90.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_PUBLIC_SECTOR_MANAGEMENT,PT,2021,86.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_PUBLIC_SECTOR_MANAGEMENT,PT,2021,84.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_PUBLIC_SECTOR_MANAGEMENT,PT,2021,76.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_PUBLIC_SECTOR_MANAGEMENT,PT,2021,72.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_SECURITY,PT,2021,101.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_SECURITY,PT,2021,96.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_SECURITY,PT,2021,120.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_SECURITY,PT,2021,114.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_SECURITY,PT,2021,120.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_SECURITY,PT,2021,126.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_SOCIAL_DEVELOPMENT,PT,2021,78.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_SOCIAL_DEVELOPMENT,PT,2021,64.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_SOCIAL_DEVELOPMENT,PT,2021,90.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_SOCIAL_DEVELOPMENT,PT,2021,83.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_SOCIAL_DEVELOPMENT,PT,2021,64.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_SOCIAL_DEVELOPMENT,PT,2021,84.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_STI,PT,2021,93.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_STI,PT,2021,32.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_STI,PT,2021,103.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_STI,PT,2021,60.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,2021,52.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,2021,48.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,2021,57.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,2021,42.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,2021,53.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_TOURISM_TRADE_AND_INDUSTRY,PT,2021,83.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_WATER_AND_ENVIRONMENT,PT,2021,104.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_WATER_AND_ENVIRONMENT,PT,2021,79.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_WATER_AND_ENVIRONMENT,PT,2021,106.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_WATER_AND_ENVIRONMENT,PT,2021,86.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_WATER_AND_ENVIRONMENT,PT,2021,76.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_WATER_AND_ENVIRONMENT,PT,2021,63.0
2016,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_WATER_AND_TRANSPORT,PT,2021,64.0
2017,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_WATER_AND_TRANSPORT,PT,2021,64.0
2018,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_WATER_AND_TRANSPORT,PT,2021,74.0
2019,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_WATER_AND_TRANSPORT,PT,2021,80.0
2020,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_WATER_AND_TRANSPORT,PT,2021,61.0
2021,A,0,Administrative data from MOFPED,GF_XPD_GBPC,,_L_UG_WATER_AND_TRANSPORT,PT,2021,89.0
